Playback Time,Pitch,Start Time,Duration,End Time
1.483625,-27.64786,6.864,0.04800000000000004,6.912
1.494,-33.09759,6.912,0.04800000000000004,6.96
1.504375,-29.740736,6.96,0.04800000000000004,7.008
1.51475,-28.739014,7.008,0.04800000000000004,7.056
1.525125,-26.692978,7.056,0.04800000000000004,7.104
1.5355,-23.78556,7.104,0.04800000000000004,7.152
1.545875,-27.561275,7.152,0.04800000000000004,7.2
1.55625,-27.483044,7.2,0.04800000000000004,7.248
1.566625,-30.280453,7.248,0.04800000000000004,7.296
1.577,-28.825329,7.296,0.04800000000000004,7.344
1.587375,-33.147194,7.344,0.04800000000000004,7.392
1.59775,-33.428234,7.392,0.04800000000000004,7.44
1.608125,-31.13348,7.44,0.04800000000000004,7.488
1.6185,-29.858149,7.488,0.04800000000000004,7.5360000000000005
1.628875,-32.489857,7.5360000000000005,0.04800000000000004,7.5840000000000005
1.63925,-35.058006,7.5840000000000005,0.04800000000000004,7.632000000000001
1.649625,-35.76831,7.632000000000001,0.04800000000000004,7.680000000000001
1.66,-30.71421,7.68,0.04800000000000004,7.728
1.670375,-30.556993,7.728,0.04800000000000004,7.776
1.68075,-28.458578,7.776,0.04800000000000004,7.824
1.691125,-27.619099,7.824,0.04800000000000004,7.872
1.7015,-31.796753,7.872,0.04800000000000004,7.92
1.711875,-30.713657,7.92,0.04800000000000004,7.968
1.72225,-30.461117,7.968,0.04800000000000004,8.016
1.732625,-31.10153,8.016,0.04800000000000004,8.064
1.743,-31.464827,8.064,0.04800000000000004,8.112
1.753375,-34.21241,8.112,0.04800000000000004,8.16
1.76375,-30.83311,8.16,0.04800000000000004,8.208
1.774125,-32.174637,8.208,0.04800000000000004,8.256
1.7845,-33.533905,8.256,0.04800000000000004,8.304
1.794875,-33.821033,8.304,0.04800000000000004,8.352
1.80525,-35.15117,8.352,0.04800000000000004,8.4
1.815625,-34.168953,8.4,0.04800000000000004,8.448
1.826,-31.375584,8.448,0.04800000000000004,8.496
1.836375,-31.76643,8.496,0.04800000000000004,8.544
1.84675,-30.535326,8.544,0.04800000000000004,8.592
1.857125,-28.040985,8.592,0.04800000000000004,8.64
1.8675,-32.202534,8.64,0.04800000000000004,8.688
1.877875,-33.16998,8.688,0.04800000000000004,8.736
1.88825,-32.840176,8.736,0.04800000000000004,8.784
1.898625,-29.022476,8.784,0.04800000000000004,8.832
1.909,-30.952847,8.832,0.04800000000000004,8.88
1.919375,-33.07063,8.88,0.04800000000000004,8.928
1.92975,-30.292316,8.928,0.04800000000000004,8.976
1.940125,-29.70835,8.976,0.04800000000000004,9.024000000000001
1.9505,-34.29001,9.024000000000001,0.04800000000000004,9.072000000000001
1.960875,-32.82294,9.072000000000001,0.04800000000000004,9.120000000000001
1.97125,-30.20802,9.120000000000001,0.04800000000000004,9.168000000000001
1.981625,-30.686872,9.168000000000001,0.04800000000000004,9.216000000000001
1.992,-32.131554,9.216000000000001,0.04800000000000004,9.264000000000001
2.002375,-31.533245,9.264,0.04800000000000004,9.312
2.01275,-33.969658,9.312,0.04800000000000004,9.36
2.023125,-31.552505,9.36,0.04800000000000004,9.408
2.0335,-26.81242,9.408,0.04800000000000004,9.456
2.043875,-27.226357,9.456,0.04800000000000004,9.504
2.05425,-34.359142,9.504,0.04800000000000004,9.552
2.064625,-28.83917,9.552,0.04800000000000004,9.6
2.075,-32.383297,9.6,0.04800000000000004,9.648
2.085375,-26.040106,9.648,0.04800000000000004,9.696
2.09575,-31.768503,9.696,0.04800000000000004,9.744
2.106125,-25.656126,9.744,0.04800000000000004,9.792
2.1165,-23.059505,9.792,0.04800000000000004,9.84
2.126875,-22.151155,9.84,0.04800000000000004,9.888
2.13725,-21.786888,9.888,0.04800000000000004,9.936
2.147625,-24.544619,9.936,0.04800000000000004,9.984
2.158,-31.756645,9.984,0.04800000000000004,10.032
2.168375,-32.8258,10.032,0.04800000000000004,10.08
2.17875,-26.019485,10.08,0.04800000000000004,10.128
2.189125,-23.04617,10.128,0.04800000000000004,10.176
2.1995,-22.644192,10.176,0.04800000000000004,10.224
2.209875,-23.230982,10.224,0.04800000000000004,10.272
2.22025,-23.971424,10.272,0.04800000000000004,10.32
2.230625,-19.716022,10.32,0.04800000000000004,10.368
2.241,-19.724371,10.368,0.04800000000000004,10.416
2.251375,-22.449879,10.416,0.04800000000000004,10.464
2.26175,-24.387794,10.464,0.04800000000000004,10.512
2.272125,-27.848003,10.512,0.04800000000000004,10.56
2.2825,-20.776142,10.56,0.04800000000000004,10.608
2.292875,-23.918436,10.608,0.04800000000000004,10.656
2.30325,-30.061523,10.656,0.04800000000000004,10.704
2.313625,-27.040295,10.704,0.04800000000000004,10.752
2.324,-23.474728,10.752,0.04800000000000004,10.8
2.334375,-23.842916,10.8,0.04800000000000004,10.848
2.34475,-23.832476,10.848,0.04800000000000004,10.896
2.355125,-24.954699,10.896,0.04800000000000004,10.944
2.3655,-25.623343,10.944,0.04800000000000004,10.992
2.375875,-24.889755,10.992,0.04800000000000004,11.040000000000001
2.38625,-32.765823,11.040000000000001,0.04800000000000004,11.088000000000001
2.396625,-30.038641,11.088000000000001,0.04800000000000004,11.136000000000001
2.407,-32.86298,11.136000000000001,0.04800000000000004,11.184000000000001
2.417375,-35.37653,11.184000000000001,0.04800000000000004,11.232000000000001
2.42775,-31.61147,11.232000000000001,0.04800000000000004,11.280000000000001
2.438125,-29.682676,11.28,0.04800000000000004,11.328
2.4485,-29.870121,11.328,0.04800000000000004,11.376
2.458875,-32.47452,11.376,0.04800000000000004,11.424
2.46925,-27.05535,11.424,0.04800000000000004,11.472
2.479625,-26.969627,11.472,0.04800000000000004,11.52
2.49,-26.757454,11.52,0.04800000000000004,11.568
2.500375,-30.85292,11.568,0.04800000000000004,11.616
2.51075,-29.285301,11.616,0.04800000000000004,11.664
2.521125,-35.21401,11.664,0.04800000000000004,11.712
2.5315,-31.152119,11.712,0.04800000000000004,11.76
2.541875,-31.695845,11.76,0.04800000000000004,11.808
2.55225,-30.222507,11.808,0.04800000000000004,11.856
2.562625,-30.95666,11.856,0.04800000000000004,11.904
2.573,-32.050457,11.904,0.04800000000000004,11.952
2.583375,-31.22982,11.952,0.04800000000000004,12.0
2.59375,-32.02471,12.0,0.04800000000000004,12.048
2.604125,-31.796982,12.048,0.04800000000000004,12.096
2.6145,-32.939835,12.096,0.04800000000000004,12.144
2.624875,-32.039364,12.144,0.04800000000000004,12.192
2.63525,-30.911314,12.192,0.04800000000000004,12.24
2.645625,-32.43401,12.24,0.04800000000000004,12.288
2.656,-35.59128,12.288,0.04800000000000004,12.336
2.666375,-29.051083,12.336,0.04800000000000004,12.384
2.67675,-28.824139,12.384,0.04800000000000004,12.432
2.687125,-29.607841,12.432,0.04800000000000004,12.48
2.6975,-29.824106,12.48,0.04800000000000004,12.528
2.707875,-31.893135,12.528,0.04800000000000004,12.576
2.71825,-33.736336,12.576,0.04800000000000004,12.624
2.728625,-31.456318,12.624,0.04800000000000004,12.672
2.739,-29.117987,12.672,0.04800000000000004,12.72
2.749375,-28.888794,12.72,0.04800000000000004,12.768
2.75975,-29.222136,12.768,0.04800000000000004,12.816
2.770125,-32.01157,12.816,0.04800000000000004,12.864
2.7805,-32.838497,12.864,0.04800000000000004,12.912
2.790875,-33.013607,12.912,0.04800000000000004,12.96
2.80125,-28.990654,12.96,0.04800000000000004,13.008000000000001
2.811625,-36.83086,13.008000000000001,0.04800000000000004,13.056000000000001
2.822,-31.47249,13.056000000000001,0.04800000000000004,13.104000000000001
2.832375,-30.661963,13.104000000000001,0.04800000000000004,13.152000000000001
2.84275,-26.886814,13.152000000000001,0.04800000000000004,13.200000000000001
2.853125,-33.43878,13.200000000000001,0.04800000000000004,13.248000000000001
2.8635,-33.193142,13.248000000000001,0.04800000000000004,13.296000000000001
2.873875,-35.90494,13.296000000000001,0.04800000000000004,13.344000000000001
2.88425,-33.841614,13.344,0.04800000000000004,13.392
2.894625,-30.632313,13.392,0.04800000000000004,13.44
2.905,-30.696678,13.44,0.04800000000000004,13.488
2.915375,-30.962221,13.488,0.04800000000000004,13.536
2.92575,-30.813278,13.536,0.04800000000000004,13.584
2.936125,-31.61887,13.584,0.04800000000000004,13.632
2.9465,-26.804127,13.632,0.04800000000000004,13.68
2.956875,-27.177975,13.68,0.04800000000000004,13.728
2.96725,-30.239807,13.728,0.04800000000000004,13.776
2.977625,-29.729795,13.776,0.04800000000000004,13.824
2.988,-27.430477,13.824,0.04800000000000004,13.872
2.998375,-30.156998,13.872,0.04800000000000004,13.92
3.00875,-31.484678,13.92,0.04800000000000004,13.968
3.019125,-32.439537,13.968,0.04800000000000004,14.016
3.0295,-34.462185,14.016,0.04800000000000004,14.064
3.039875,-28.968393,14.064,0.04800000000000004,14.112
3.05025,-32.801243,14.112,0.04800000000000004,14.16
3.060625,-26.506325,14.16,0.04800000000000004,14.208
3.071,-26.240004,14.208,0.04800000000000004,14.256
3.081375,-31.192806,14.256,0.04800000000000004,14.304
3.09175,-33.774582,14.304,0.04800000000000004,14.352
3.102125,-31.902542,14.352,0.04800000000000004,14.4
3.1125,-33.548035,14.4,0.04800000000000004,14.448
3.122875,-34.56859,14.448,0.04800000000000004,14.496
3.13325,-33.57772,14.496,0.04800000000000004,14.544
3.143625,-33.574738,14.544,0.04800000000000004,14.592
3.154,-29.240269,14.592,0.04800000000000004,14.64
3.164375,-33.502846,14.64,0.04800000000000004,14.688
3.17475,-32.177017,14.688,0.04800000000000004,14.736
3.185125,-32.40084,14.736,0.04800000000000004,14.784
3.1955,-34.078995,14.784,0.04800000000000004,14.832
3.205875,-31.468754,14.832,0.04800000000000004,14.88
3.21625,-33.9806,14.88,0.04800000000000004,14.928
3.226625,-31.368544,14.928,0.04800000000000004,14.976
3.237,-33.801464,14.976,0.04800000000000004,15.024000000000001
3.247375,-34.56122,15.024000000000001,0.04800000000000004,15.072000000000001
3.25775,-33.074326,15.072000000000001,0.04800000000000004,15.120000000000001
3.268125,-34.896843,15.120000000000001,0.04800000000000004,15.168000000000001
3.2785,-34.06797,15.168000000000001,0.04800000000000004,15.216000000000001
3.288875,-30.833998,15.216000000000001,0.04800000000000004,15.264000000000001
3.29925,-34.27027,15.264000000000001,0.04800000000000004,15.312000000000001
3.309625,-39.236877,15.312000000000001,0.04800000000000004,15.360000000000001
3.32,-33.95651,15.36,0.04800000000000004,15.408
3.330375,-34.621655,15.408,0.04800000000000004,15.456
3.34075,-32.946922,15.456,0.04800000000000004,15.504
3.351125,-33.850834,15.504,0.04800000000000004,15.552
3.3615,-34.07418,15.552,0.04800000000000004,15.6
3.371875,-36.194843,15.6,0.04800000000000004,15.648
3.38225,-33.731346,15.648,0.04800000000000004,15.696
3.392625,-39.522846,15.696,0.04800000000000004,15.744
3.403,-37.43864,15.744,0.04800000000000004,15.792
3.413375,-34.425804,15.792,0.04800000000000004,15.84
3.42375,-35.233074,15.84,0.04800000000000004,15.888
3.434125,-36.241947,15.888,0.04800000000000004,15.936
3.4445,-38.402363,15.936,0.04800000000000004,15.984
3.454875,-35.74284,15.984,0.04800000000000004,16.032
3.46525,-36.86458,16.032,0.047999999999998266,16.08
3.475625,-36.92005,16.080000000000002,0.047999999999998266,16.128
3.486,-35.534126,16.128,0.047999999999998266,16.176
3.496375,-33.398117,16.176000000000002,0.047999999999998266,16.224
3.50675,-37.71866,16.224,0.047999999999998266,16.272
3.517125,-37.620567,16.272000000000002,0.047999999999998266,16.32
3.5275,-31.633087,16.32,0.047999999999998266,16.368
3.537875,-34.22579,16.368000000000002,0.047999999999998266,16.416
3.54825,-33.620605,16.416,0.047999999999998266,16.464
3.558625,-36.534782,16.464,0.047999999999998266,16.511999999999997
3.569,-35.36979,16.512,0.047999999999998266,16.56
3.579375,-33.21283,16.56,0.047999999999998266,16.607999999999997
3.58975,-37.220493,16.608,0.047999999999998266,16.656
3.600125,-37.233635,16.656,0.047999999999998266,16.703999999999997
3.6105,-37.49476,16.704,0.047999999999998266,16.752
3.620875,-37.52186,16.752,0.047999999999998266,16.799999999999997
3.63125,-36.800735,16.8,0.047999999999998266,16.848
3.641625,-39.954563,16.848,0.047999999999998266,16.895999999999997
3.652,-34.528954,16.896,0.047999999999998266,16.944
3.662375,-38.106506,16.944,0.047999999999998266,16.991999999999997
3.67275,-40.2126,16.992,0.047999999999998266,17.04
3.683125,-37.609608,17.04,0.047999999999998266,17.087999999999997
3.6935,-31.12672,17.088,0.047999999999998266,17.136
3.703875,-36.580215,17.136,0.047999999999998266,17.183999999999997
3.71425,-38.76217,17.184,0.047999999999998266,17.232
3.724625,-34.826645,17.232,0.047999999999998266,17.279999999999998
3.735,-33.488583,17.28,0.047999999999998266,17.328
3.745375,-33.21118,17.328,0.047999999999998266,17.375999999999998
3.75575,-34.792606,17.376,0.047999999999998266,17.424
3.766125,-37.708977,17.424,0.047999999999998266,17.471999999999998
3.7765,-40.44921,17.472,0.047999999999998266,17.52
3.786875,-39.35699,17.52,0.047999999999998266,17.567999999999998
3.79725,-36.8291,17.568,0.047999999999998266,17.616
3.807625,-35.581635,17.616,0.047999999999998266,17.663999999999998
3.818,-38.32508,17.664,0.047999999999998266,17.712
3.828375,-35.00031,17.712,0.047999999999998266,17.759999999999998
3.83875,-31.491997,17.76,0.047999999999998266,17.808
3.849125,-32.741447,17.808,0.047999999999998266,17.855999999999998
3.8595,-32.915646,17.856,0.047999999999998266,17.904
3.869875,-35.609592,17.904,0.047999999999998266,17.951999999999998
3.88025,-32.65568,17.952,0.047999999999998266,18.0
3.890625,-31.107162,18.0,0.047999999999998266,18.048
3.901,-33.66842,18.048000000000002,0.047999999999998266,18.096
3.911375,-33.41397,18.096,0.047999999999998266,18.144
3.92175,-34.23703,18.144000000000002,0.047999999999998266,18.192
3.932125,-35.631172,18.192,0.047999999999998266,18.24
3.9425,-34.30063,18.240000000000002,0.047999999999998266,18.288
3.952875,-37.462208,18.288,0.047999999999998266,18.336
3.96325,-34.0673,18.336000000000002,0.047999999999998266,18.384
3.973625,-33.876842,18.384,0.047999999999998266,18.432
3.984,-37.002583,18.432000000000002,0.047999999999998266,18.48
3.994375,-34.799644,18.48,0.047999999999998266,18.528
4.00475,-37.572598,18.528,0.047999999999998266,18.575999999999997
4.015125,-36.404522,18.576,0.047999999999998266,18.624
4.0255,-37.801266,18.624,0.047999999999998266,18.671999999999997
4.035875,-34.698936,18.672,0.047999999999998266,18.72
4.04625,-31.327358,18.72,0.047999999999998266,18.767999999999997
4.056625,-33.455353,18.768,0.047999999999998266,18.816
4.067,-36.604008,18.816,0.047999999999998266,18.863999999999997
4.077375,-31.571148,18.864,0.047999999999998266,18.912
4.08775,-33.06288,18.912,0.047999999999998266,18.959999999999997
4.098125,-29.74106,18.96,0.047999999999998266,19.008
4.1085,-35.587074,19.008,0.047999999999998266,19.055999999999997
4.118875,-39.012592,19.056,0.047999999999998266,19.104
